,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
463,2,Afghanistan,Bangladesh,25913,56025,Mohammad Nabi,Najibullah Zadran,Mahmudullah,y,26.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.23,6.78,0.54,0.81,50.702,79.0,False,,,1,Wd,"this one turns sharply from middle and leg, and is called a wide"
464,2,Afghanistan,Bangladesh,25913,56025,Mohammad Nabi,Najibullah Zadran,Mahmudullah,y,26.1,0.0,0.0,0.0,182.0,194.0,4.0,-0.44,4.05,-0.26,0.50,52.271,79.0,False,,,1,,"flighted outside off, defended back to him"
465,2,Afghanistan,Bangladesh,25913,56025,Mohammad Nabi,Najibullah Zadran,Mahmudullah,y,26.2,1.0,1.0,0.0,119.0,294.0,5.0,-0.41,5.74,-0.21,0.57,53.899,80.0,False,,,1,,"flat, shortish, punched down to long-off for one"
466,2,Afghanistan,Bangladesh,524049,56025,Najibullah Zadran,Mohammad Nabi,Mahmudullah,n,26.3,0.0,0.0,0.0,150.0,186.0,6.0,0.11,4.69,-0.09,0.60,50.799,80.0,False,,,1,,"flighted on middle and leg, defended back to him"
467,2,Afghanistan,Bangladesh,524049,56025,Najibullah Zadran,Mohammad Nabi,Mahmudullah,n,26.4,0.0,0.0,0.0,212.0,188.0,3.0,0.04,4.97,-0.06,0.66,51.281,80.0,False,,,1,,"flighted on middle and off, slow through the air, played back to him"
468,2,Afghanistan,Bangladesh,524049,56025,Najibullah Zadran,Mohammad Nabi,Mahmudullah,n,26.5,4.0,4.0,0.0,41.0,76.0,7.0,0.15,4.79,0.05,0.74,50.465,84.0,False,,,1,,"sweeps this from in front of off, beats short fine leg, gets four for it"
469,2,Afghanistan,Bangladesh,524049,56025,Najibullah Zadran,Mohammad Nabi,Mahmudullah,n,26.6,1.0,1.0,0.0,325.0,192.0,3.0,0.44,6.89,0.45,0.67,52.370,85.0,False,,,1,,"short and wide, cut away, gets a single to deep cover"
470,2,Afghanistan,Bangladesh,524049,373538,Najibullah Zadran,Mohammad Nabi,Sabbir Rahman,n,27.1,1.0,1.0,0.0,96.0,295.0,5.0,0.06,9.23,0.37,0.66,51.450,86.0,False,,,0,,"gets away with a long hop, pulls this to long-on for one"
471,2,Afghanistan,Bangladesh,25913,373538,Mohammad Nabi,Najibullah Zadran,Sabbir Rahman,y,27.2,1.0,1.0,0.0,27.0,193.0,6.0,-0.52,3.86,-0.62,0.57,51.663,87.0,False,,,1,,"flighted outside off, driven to deep cover for one"
472,2,Afghanistan,Bangladesh,524049,373538,Najibullah Zadran,Mohammad Nabi,Sabbir Rahman,n,27.3,2.0,2.0,0.0,48.0,246.0,6.0,-0.02,8.35,0.06,0.86,51.492,89.0,False,,,1,,"another short ball, and finds deep midwicket with this pull. Gets a couple"
473,2,Afghanistan,Bangladesh,524049,373538,Najibullah Zadran,Mohammad Nabi,Sabbir Rahman,n,27.4,0.0,0.0,0.0,181.0,191.0,4.0,0.02,6.49,0.14,0.72,53.544,89.0,False,,,1,,"quicker and fuller, defended back to him"
474,2,Afghanistan,Bangladesh,524049,373538,Najibullah Zadran,Mohammad Nabi,Sabbir Rahman,n,27.5,0.0,0.0,0.0,181.0,194.0,4.0,0.06,4.21,0.05,0.57,52.225,89.0,False,,,1,,"nicely tossed up on middle and off, defended back again"
475,2,Afghanistan,Bangladesh,524049,373538,Najibullah Zadran,Mohammad Nabi,Sabbir Rahman,n,27.6,0.0,0.0,0.0,177.0,194.0,5.0,-0.01,4.48,-0.03,0.60,53.818,89.0,False,,,1,,another forward defensive to end the over
476,2,Afghanistan,Bangladesh,25913,56025,Mohammad Nabi,Najibullah Zadran,Mahmudullah,y,28.1,0.0,0.0,0.0,229.0,135.0,2.0,-0.20,5.92,0.18,0.70,52.810,89.0,False,,,1,,"flatter, into the pads, defended to leg"
477,2,Afghanistan,Bangladesh,25913,56025,Mohammad Nabi,Najibullah Zadran,Mahmudullah,y,28.2,1.0,1.0,0.0,294.0,108.0,2.0,-0.17,4.58,0.12,0.66,52.165,90.0,False,,,1,,"full, into the pads, worked away for a single"
478,2,Afghanistan,Bangladesh,524049,56025,Najibullah Zadran,Mohammad Nabi,Mahmudullah,n,28.3,0.0,0.0,0.0,246.0,183.0,3.0,0.32,5.76,0.18,0.61,51.495,90.0,False,,,0,,"flat, just outside off, cut away, but can't beat cover-point"
479,2,Afghanistan,Bangladesh,524049,56025,Najibullah Zadran,Mohammad Nabi,Mahmudullah,n,28.4,0.0,0.0,0.0,199.0,202.0,4.0,,,,,,90.0,False,,,1,,"flighted around off, pushed back to him"
480,2,Afghanistan,Bangladesh,524049,56025,Najibullah Zadran,Mohammad Nabi,Mahmudullah,n,28.5,1.0,1.0,0.0,335.0,204.0,3.0,0.53,8.16,0.42,0.83,54.771,91.0,False,,,1,,"short and wide, cut away to deep cover"
481,2,Afghanistan,Bangladesh,25913,56025,Mohammad Nabi,Najibullah Zadran,Mahmudullah,y,28.6,4.0,4.0,0.0,20.0,114.0,7.0,-0.56,3.69,-0.34,0.60,51.161,95.0,False,,,1,,"lovely shot. This is flighted outside off, is too full, and he drives this hard with an open face. Hurtles along the ground to the point boundary"
482,2,Afghanistan,Bangladesh,524049,436677,Najibullah Zadran,Mohammad Nabi,Soumya Sarkar,n,29.1,0.0,0.0,0.0,227.0,193.0,3.0,-0.16,7.56,0.06,0.74,67.874,95.0,False,,,1,,"length ball, middle and off, played back to Sarkar"
483,2,Afghanistan,Bangladesh,524049,436677,Najibullah Zadran,Mohammad Nabi,Soumya Sarkar,n,29.2,0.0,0.0,0.0,235.0,135.0,2.0,0.16,5.31,0.37,0.60,75.607,95.0,False,,,1,,"full outside off, driven hard with an open face, but can't beat point"
484,2,Afghanistan,Bangladesh,524049,436677,Najibullah Zadran,Mohammad Nabi,Soumya Sarkar,n,29.3,0.0,0.0,0.0,133.0,185.0,6.0,-0.23,7.80,-0.02,0.91,68.500,95.0,False,,,0,,"slower ball, middle and leg, turns towards the off, defended off the back foot"
485,2,Afghanistan,Bangladesh,524049,436677,Najibullah Zadran,Mohammad Nabi,Soumya Sarkar,n,29.4,0.0,0.0,0.0,232.0,143.0,2.0,-0.12,9.07,0.26,0.91,78.616,95.0,False,,,1,,"short of a length, middle and off, opens the face, can't beat point"
486,2,Afghanistan,Bangladesh,524049,436677,Najibullah Zadran,Mohammad Nabi,Soumya Sarkar,n,29.5,1.0,1.0,0.0,107.0,134.0,7.0,-0.27,7.85,-0.19,0.87,78.370,96.0,False,,,1,,tucked away off the pads for a single
487,2,Afghanistan,Bangladesh,25913,436677,Mohammad Nabi,Najibullah Zadran,Soumya Sarkar,y,29.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,7.55,-0.73,0.82,79.017,96.0,False,,,0,,"short and wide, he reaches out to cut, but is beaten"
488,2,Afghanistan,Bangladesh,524049,56025,Najibullah Zadran,Mohammad Nabi,Mahmudullah,n,30.1,1.0,1.0,0.0,320.0,191.0,3.0,0.46,5.00,0.47,0.59,52.798,97.0,False,,,1,,"slightly short, cut away straight to deep cover"
489,2,Afghanistan,Bangladesh,25913,56025,Mohammad Nabi,Najibullah Zadran,Mahmudullah,y,30.2,3.0,3.0,0.0,252.0,27.0,1.0,-0.23,3.65,0.08,0.54,52.410,100.0,False,,,1,,"lap sweeps this full ball from around off, gets three runs to fine leg"
490,2,Afghanistan,Bangladesh,524049,56025,Najibullah Zadran,Mohammad Nabi,Mahmudullah,n,30.3,0.0,0.0,0.0,245.0,201.0,3.0,0.43,4.64,0.54,0.53,50.303,100.0,False,,,0,,"tossed up outside off, mis-times a drive to cover"
491,2,Afghanistan,Bangladesh,524049,56025,Najibullah Zadran,Mohammad Nabi,Mahmudullah,n,30.4,1.0,1.0,0.0,83.0,168.0,6.0,-0.02,5.27,-0.22,0.61,47.658,101.0,False,,,1,,"into the pads, worked away for a single"
492,2,Afghanistan,Bangladesh,25913,56025,Mohammad Nabi,Najibullah Zadran,Mahmudullah,y,30.5,0.0,0.0,0.0,115.0,176.0,6.0,-0.54,4.12,-0.32,0.55,50.908,101.0,False,,,1,,"flighted well outside off, he pushes it to cover"
493,2,Afghanistan,Bangladesh,25913,56025,Mohammad Nabi,Najibullah Zadran,Mahmudullah,y,30.6,1.0,1.0,0.0,246.0,300.0,4.0,-0.21,5.89,0.29,0.70,54.761,102.0,False,,,1,,"flatter, goes back to push this down to long-on for one"
494,2,Afghanistan,Bangladesh,25913,436677,Mohammad Nabi,Najibullah Zadran,Soumya Sarkar,y,31.1,0.0,0.0,0.0,130.0,229.0,5.0,-0.41,1.32,-0.39,0.20,79.921,102.0,False,,,0,,"makes room, creates a bit too much distance between him and this low full toss outside off. Hits it straight to mid-off"
495,2,Afghanistan,Bangladesh,25913,436677,Mohammad Nabi,Najibullah Zadran,Soumya Sarkar,y,31.2,1.0,1.0,0.0,271.0,252.0,3.0,-0.10,4.51,0.04,0.50,79.500,103.0,False,,,1,,"full, into the pads, driven to long-on for one"
496,2,Afghanistan,Bangladesh,524049,436677,Najibullah Zadran,Mohammad Nabi,Soumya Sarkar,n,31.3,0.0,0.0,0.0,219.0,196.0,3.0,,,,,,103.0,False,,,1,,"full and straight, slightly slower, defended to cover"
497,2,Afghanistan,Bangladesh,524049,436677,Najibullah Zadran,Mohammad Nabi,Soumya Sarkar,n,31.4,1.0,1.0,0.0,60.0,132.0,7.0,-0.31,5.06,-0.23,0.58,68.402,104.0,False,,,1,,"full, on the pads, flicked away for a single"
498,2,Afghanistan,Bangladesh,25913,436677,Mohammad Nabi,Najibullah Zadran,Soumya Sarkar,y,31.5,0.0,0.0,0.0,120.0,178.0,6.0,-0.20,1.62,-0.16,0.24,79.645,104.0,False,,,0,,"yorker, dips on him, just outside off, can't do much with that"
499,2,Afghanistan,Bangladesh,25913,436677,Mohammad Nabi,Najibullah Zadran,Soumya Sarkar,y,31.6,1.0,1.0,0.0,321.0,162.0,2.0,-0.41,12.82,-0.45,1.78,80.619,105.0,False,,,0,,not in control of this pull at all but the top edge falls short and wide of deep square leg
500,2,Afghanistan,Bangladesh,25913,300619,Mohammad Nabi,Najibullah Zadran,Rubel Hossain,y,32.1,2.0,2.0,0.0,128.0,33.0,8.0,-0.21,10.47,0.29,1.36,87.372,107.0,False,,,0,,"looks to make room, Hossain pitches short, Nabi swings, gets an edge to third man for a couple"
501,2,Afghanistan,Bangladesh,25913,300619,Mohammad Nabi,Najibullah Zadran,Rubel Hossain,y,32.2,1.0,1.0,0.0,336.0,184.0,3.0,-0.43,10.19,-0.09,0.87,86.556,108.0,False,,,1,,"short again, stays low, pulled away for a single to deep square"
502,2,Afghanistan,Bangladesh,524049,300619,Najibullah Zadran,Mohammad Nabi,Rubel Hossain,n,32.3,0.0,0.0,0.0,0.0,0.0,0.0,0.09,8.41,0.71,0.78,86.931,108.0,False,,,0,,"short of a length, wide, beats the punch with the angle"
503,2,Afghanistan,Bangladesh,524049,300619,Najibullah Zadran,Mohammad Nabi,Rubel Hossain,n,32.4,2.0,2.0,0.0,322.0,103.0,2.0,0.13,6.81,0.61,0.65,88.237,110.0,False,,,1,,"square-driven hard, to the left of third man, gets a couple"
504,2,Afghanistan,Bangladesh,524049,300619,Najibullah Zadran,Mohammad Nabi,Rubel Hossain,n,32.5,0.0,0.0,0.0,212.0,190.0,3.0,-0.25,7.50,0.06,0.68,88.761,110.0,False,,,1,,"quick length ball, lets out a grunt as he releases. At 143ks it goes. Defended back to him"
505,2,Afghanistan,Bangladesh,524049,300619,Najibullah Zadran,Mohammad Nabi,Rubel Hossain,n,32.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,12.28,-0.05,1.64,86.570,110.0,False,,,1,,"bouncer, middle and leg, quite sharp too, at 139ks, he ducks under it"
506,2,Afghanistan,Bangladesh,25913,56143,Mohammad Nabi,Najibullah Zadran,Shakib Al Hasan,y,33.1,1.0,1.0,0.0,309.0,217.0,3.0,-0.06,5.34,0.14,0.62,49.156,111.0,False,,,1,,"flat start, goes back to punch this to deep midwicket"
507,2,Afghanistan,Bangladesh,524049,56143,Najibullah Zadran,Mohammad Nabi,Shakib Al Hasan,n,33.2,1.0,1.0,0.0,244.0,166.0,3.0,0.04,5.33,0.36,0.80,51.030,112.0,False,,,1,,"short of a length, outside off, pushed between point and cover for one"
508,2,Afghanistan,Bangladesh,25913,56143,Mohammad Nabi,Najibullah Zadran,Shakib Al Hasan,y,33.3,0.0,0.0,0.0,145.0,175.0,6.0,0.06,4.58,0.35,0.72,49.776,112.0,False,,,0,,"down the wicket, beaten in the flight, hit on the pad, but the ball is headed down leg"
509,2,Afghanistan,Bangladesh,25913,56143,Mohammad Nabi,Najibullah Zadran,Shakib Al Hasan,y,33.4,4.0,4.0,0.0,322.0,77.0,2.0,,,,,,116.0,False,,,1,,that's a loose delivery. Full and outside leg with short fine leg up. And he has helped it along for four with a sweep
510,2,Afghanistan,Bangladesh,25913,56143,Mohammad Nabi,Najibullah Zadran,Shakib Al Hasan,y,33.5,0.0,0.0,0.0,174.0,184.0,5.0,-0.11,4.27,0.06,0.51,49.373,116.0,False,,,1,,"flighted on middle and off, defended from the crease"
511,2,Afghanistan,Bangladesh,25913,56143,Mohammad Nabi,Najibullah Zadran,Shakib Al Hasan,y,33.6,1.0,1.0,0.0,220.0,325.0,4.0,-0.25,4.80,0.00,0.36,47.703,117.0,False,,,1,,"leaves the crease again, muscles this, but it goes off the inside half of the bat for a single"
512,2,Afghanistan,Bangladesh,25913,300619,Mohammad Nabi,Najibullah Zadran,Rubel Hossain,y,34.1,4.0,4.0,0.0,346.0,235.0,3.0,-0.36,12.72,0.25,1.61,88.936,121.0,False,,,1,,"short, he makes room and pulls this over midwicket. Gets four for it"
513,2,Afghanistan,Bangladesh,25913,300619,Mohammad Nabi,Najibullah Zadran,Rubel Hossain,y,34.2,4.0,4.0,0.0,221.0,8.0,1.0,0.01,5.41,0.32,0.50,88.845,125.0,False,,,1,,"back-to-back boundaries. Is there some fight left in the match yet? Too full and too straight, and he glances this fine for four"
514,2,Afghanistan,Bangladesh,25913,300619,Mohammad Nabi,Najibullah Zadran,Rubel Hossain,y,34.3,0.0,0.0,0.0,135.0,139.0,7.0,-0.33,8.00,-0.10,0.88,86.769,125.0,False,,,1,,"short of a length, angling towards top of off. He defends it with an open face"
515,2,Afghanistan,Bangladesh,25913,300619,Mohammad Nabi,Najibullah Zadran,Rubel Hossain,y,34.4,1.0,1.0,0.0,59.0,155.0,7.0,-0.33,7.29,-0.01,0.51,86.900,126.0,False,,,1,,"fuller, angling in, played with an open face, gets a single"
516,2,Afghanistan,Bangladesh,524049,300619,Najibullah Zadran,Mohammad Nabi,Rubel Hossain,n,34.5,0.0,0.0,0.0,177.0,190.0,5.0,0.08,7.06,0.46,0.54,87.943,126.0,False,,,0,,"looks to swipe at this length ball, gets a thick inside edge onto the pad"
517,2,Afghanistan,Bangladesh,524049,300619,Najibullah Zadran,Mohammad Nabi,Rubel Hossain,n,34.6,0.0,0.0,0.0,237.0,150.0,2.0,-0.22,7.86,0.16,0.74,73.603,126.0,False,,,1,,"slower ball, middle and off, played with an open face. Doesn't get a single because the fielder at point is alert"
518,2,Afghanistan,Bangladesh,25913,56007,Mohammad Nabi,Najibullah Zadran,Mashrafe Mortaza,y,35.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,8.16,-0.44,0.64,79.358,126.0,False,,,0,,"makes room to try and hit through covers, creates too much distance between himself and the ball. Beaten"
519,2,Afghanistan,Bangladesh,25913,56007,Mohammad Nabi,Najibullah Zadran,Mashrafe Mortaza,y,35.2,0.0,0.0,0.0,134.0,156.0,7.0,-0.44,6.63,-0.19,0.71,79.533,126.0,False,,,1,,"on a length, just outside off, Nabi plays with soft hands but doesn't get a single. No gap at cover"
520,2,Afghanistan,Bangladesh,25913,56007,Mohammad Nabi,Najibullah Zadran,Mashrafe Mortaza,y,35.3,4.0,4.0,0.0,50.0,300.0,5.0,-0.26,6.33,0.08,0.59,79.526,130.0,False,,,1,,"Nabi charges at Mortaza, gets under a length ball, and drives it over cover for four"
521,2,Afghanistan,Bangladesh,25913,56007,Mohammad Nabi,Najibullah Zadran,Mashrafe Mortaza,y,35.4,0.0,0.0,0.0,111.0,189.0,6.0,-0.44,2.92,-0.36,0.38,69.945,130.0,False,,,1,,"slower ball, full, driven, but straight to the man at cover"
522,2,Afghanistan,Bangladesh,25913,56007,Mohammad Nabi,Najibullah Zadran,Mashrafe Mortaza,y,35.5,1.0,1.0,0.0,274.0,169.0,3.0,-0.45,8.46,-0.07,0.94,71.743,131.0,False,,,1,,"short of a length, bunted into the on side for one"
523,2,Afghanistan,Bangladesh,524049,56007,Najibullah Zadran,Mohammad Nabi,Mashrafe Mortaza,n,35.6,0.0,0.0,0.0,242.0,141.0,2.0,-0.31,8.49,0.14,0.88,70.541,131.0,False,,,1,,"on a length, middle and leg, angling towards off, defended with an open face"
524,2,Afghanistan,Bangladesh,25913,56143,Mohammad Nabi,Najibullah Zadran,Shakib Al Hasan,y,36.1,2.0,2.0,0.0,309.0,263.0,3.0,-0.20,7.10,0.06,0.55,47.383,133.0,False,,,1,,"short of a length, punched between long-on and deep midwicket"
525,2,Afghanistan,Bangladesh,25913,56143,Mohammad Nabi,Najibullah Zadran,Shakib Al Hasan,y,36.2,1.0,1.0,0.0,297.0,267.0,3.0,-0.43,5.87,-0.26,0.57,48.611,134.0,False,,,1,,another punch down the ground but straight to long-on
526,2,Afghanistan,Bangladesh,524049,56143,Najibullah Zadran,Mohammad Nabi,Shakib Al Hasan,n,36.3,1.0,1.0,0.0,126.0,122.0,7.0,0.18,4.53,-0.22,0.77,48.078,135.0,False,,,1,,"sweeps from middle stump, but can't beat short fine leg"
527,2,Afghanistan,Bangladesh,25913,56143,Mohammad Nabi,Najibullah Zadran,Shakib Al Hasan,y,36.4,0.0,0.0,0.0,125.0,191.0,6.0,-0.26,4.48,0.02,0.67,48.747,135.0,False,,,1,,"tossed up around off, no room, defended back to him"
528,2,Afghanistan,Bangladesh,25913,56143,Mohammad Nabi,Najibullah Zadran,Shakib Al Hasan,y,36.5,1.0,1.0,0.0,119.0,192.0,6.0,-0.56,4.59,-0.38,0.46,54.546,136.0,False,,,1,,"flighted outside off, pushed to cover for a single"
529,2,Afghanistan,Bangladesh,524049,56143,Najibullah Zadran,Mohammad Nabi,Shakib Al Hasan,n,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.38,4.88,-0.01,0.62,47.711,136.0,True,leg before wicket,524049,0,,"flighted outside off, dips on him, turns him, beats him all ends up, given out lbw but he has reviewed it. The ball is turning a lot, but Najib thinks he has got outside the line of off. Oh boy. The impact seems outside off, but the hawkeye has returned an umpire's call. I don't think there was more than a hair's breadth worth of ball inside the line when it hit the pad. It stays with the on-field call"
530,2,Afghanistan,Bangladesh,25913,56007,Mohammad Nabi,Mirwais Ashraf,Mashrafe Mortaza,y,37.1,0.0,0.0,0.0,119.0,226.0,5.0,-0.62,5.87,-0.45,0.80,82.498,136.0,True,caught,25913,0,,"and this is unravelling fast bow. Length ball outside off, looks to hit hard, doesn't get all of it, and mid-off takes an easy catch. Too much pressure of asking rate with hardly any wickets in hand"
531,2,Afghanistan,Bangladesh,440963,56007,Aftab Alam,Mirwais Ashraf,Mashrafe Mortaza,y,37.2,0.0,0.0,0.0,207.0,228.0,4.0,-0.29,6.88,0.11,0.58,79.480,136.0,False,,,1,,stays back to defend a length ball to mid-on
532,2,Afghanistan,Bangladesh,440963,56007,Aftab Alam,Mirwais Ashraf,Mashrafe Mortaza,y,37.3,4.0,4.0,0.0,15.0,222.0,6.0,-0.41,5.38,-0.26,0.58,78.093,140.0,False,,,1,,swings his bat hard at a full ball after clearing the front leg. Gets is over extra cover for four
533,2,Afghanistan,Bangladesh,440963,56007,Aftab Alam,Mirwais Ashraf,Mashrafe Mortaza,y,37.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,12.60,-0.08,1.57,81.280,140.0,False,,,1,,bouncer in response to that boundary. He ducks under it
534,2,Afghanistan,Bangladesh,440963,56007,Aftab Alam,Mirwais Ashraf,Mashrafe Mortaza,y,37.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,13.18,0.07,1.89,80.422,140.0,False,,,0,,"throws his bat at a short ball, is beaten by the bounce"
535,2,Afghanistan,Bangladesh,440963,56007,Aftab Alam,Mirwais Ashraf,Mashrafe Mortaza,y,37.6,0.0,0.0,0.0,118.0,186.0,6.0,-0.61,6.85,-0.38,0.72,71.932,140.0,False,,,1,,"slower ball outside off, defended form the crease"
536,2,Afghanistan,Bangladesh,387420,56143,Mirwais Ashraf,Aftab Alam,Shakib Al Hasan,y,38.1,0.0,0.0,0.0,147.0,177.0,6.0,-0.16,5.21,-0.09,0.74,48.846,140.0,False,,,1,,"tossed up around off, some turn away, defended from the crease"
537,2,Afghanistan,Bangladesh,387420,56143,Mirwais Ashraf,Aftab Alam,Shakib Al Hasan,y,38.2,0.0,0.0,0.0,232.0,183.0,3.0,-0.19,5.76,0.19,0.66,46.627,140.0,False,,,1,,"flat, into the pads, defended to midwicket"
538,2,Afghanistan,Bangladesh,387420,56143,Mirwais Ashraf,Aftab Alam,Shakib Al Hasan,y,38.3,0.0,0.0,0.0,233.0,189.0,3.0,-0.12,4.87,0.07,0.67,46.556,140.0,False,,,1,,solid front-foot defensive to a flighted delivery
539,2,Afghanistan,Bangladesh,387420,56143,Mirwais Ashraf,Aftab Alam,Shakib Al Hasan,y,38.4,1.0,1.0,0.0,75.0,274.0,5.0,-0.28,4.80,-0.07,0.72,46.874,141.0,False,,,1,,"length ball, middle and off, pushed to long-off"
540,2,Afghanistan,Bangladesh,440963,56143,Aftab Alam,Mirwais Ashraf,Shakib Al Hasan,y,38.5,0.0,0.0,0.0,155.0,191.0,5.0,-0.16,4.55,-0.02,0.79,47.669,141.0,False,,,1,,front-foot defensive as Sahkib slows this down
541,2,Afghanistan,Bangladesh,440963,56143,Aftab Alam,Mirwais Ashraf,Shakib Al Hasan,y,38.6,4.0,4.0,0.0,176.0,361.0,5.0,-0.33,6.00,-0.21,0.70,45.263,145.0,False,,,1,,down the wicket to smash this over the bowler's head for four
542,2,Afghanistan,Bangladesh,387420,56007,Mirwais Ashraf,Aftab Alam,Mashrafe Mortaza,y,39.1,0.0,0.0,0.0,123.0,186.0,6.0,-0.45,8.47,-0.24,0.73,81.647,145.0,False,,,1,,"short of a length, punched back to him"
543,2,Afghanistan,Bangladesh,387420,56007,Mirwais Ashraf,Aftab Alam,Mashrafe Mortaza,y,39.2,0.0,0.0,0.0,127.0,230.0,5.0,-0.48,8.71,-0.24,0.90,79.751,145.0,False,,,1,,"short of a length, outside off, punched down the ground to mid-off"
544,2,Afghanistan,Bangladesh,387420,56007,Mirwais Ashraf,Aftab Alam,Mashrafe Mortaza,y,39.3,0.0,0.0,0.0,163.0,194.0,5.0,-0.48,8.55,-0.11,0.91,78.208,145.0,False,,,1,,another punch from the back foot but the ball is going nowhere
545,2,Afghanistan,Bangladesh,387420,56007,Mirwais Ashraf,Aftab Alam,Mashrafe Mortaza,y,39.4,0.0,0.0,0.0,117.0,188.0,6.0,-0.46,8.33,-0.20,0.81,78.225,145.0,False,,,1,,absolute action-replay of the first three deliveries
546,2,Afghanistan,Bangladesh,387420,56007,Mirwais Ashraf,Aftab Alam,Mashrafe Mortaza,y,39.5,1.0,1.0,0.0,307.0,199.0,3.0,-0.42,9.69,0.04,0.91,78.318,146.0,False,,,0,,down the track and swipes across the line to get a single
547,2,Afghanistan,Bangladesh,440963,56007,Aftab Alam,Mirwais Ashraf,Mashrafe Mortaza,y,39.6,0.0,0.0,0.0,109.0,183.0,6.0,-0.07,-0.85,-0.11,0.18,80.475,146.0,False,,,1,,"slower-ball full toss, he gives up plans to go over mid-off and defends"
548,2,Afghanistan,Bangladesh,387420,56143,Mirwais Ashraf,Aftab Alam,Shakib Al Hasan,y,40.1,2.0,2.0,0.0,344.0,154.0,2.0,-0.15,5.50,0.00,0.62,46.268,148.0,False,,,1,,"sweeps this from in front of the stumps, gets a couple"
549,2,Afghanistan,Bangladesh,387420,56143,Mirwais Ashraf,Aftab Alam,Shakib Al Hasan,y,40.2,0.0,0.0,0.0,135.0,177.0,6.0,-0.18,4.27,0.09,0.59,50.328,148.0,False,,,0,,"flat delivery, beats the inside edge, going down"
550,2,Afghanistan,Bangladesh,387420,56143,Mirwais Ashraf,Aftab Alam,Shakib Al Hasan,y,40.3,0.0,0.0,0.0,120.0,197.0,6.0,-0.33,3.92,-0.18,0.56,51.043,148.0,False,,,1,,"flighted outside off, defended to cover"
551,2,Afghanistan,Bangladesh,387420,56143,Mirwais Ashraf,Aftab Alam,Shakib Al Hasan,y,40.4,6.0,6.0,0.0,363.0,188.0,3.0,-0.03,6.95,0.36,0.65,43.836,154.0,False,,,1,,"he has thrown his hands at this full ball. Sweeps without getting all the way down to his knee. Makes a good enough connection beat Tamim Iqbal at deep midwicket. Tamim was well inside the boundary. Had he been at the edge, he would have taken this"
552,2,Afghanistan,Bangladesh,387420,56143,Mirwais Ashraf,Aftab Alam,Shakib Al Hasan,y,40.5,0.0,0.0,0.0,191.0,194.0,4.0,-0.20,4.71,0.02,0.65,46.298,154.0,False,,,1,,defended off the front foot
553,2,Afghanistan,Bangladesh,387420,56143,Mirwais Ashraf,Aftab Alam,Shakib Al Hasan,y,40.6,0.0,0.0,0.0,113.0,328.0,5.0,-0.60,4.35,-0.64,0.66,43.986,154.0,True,caught,387420,0,,another big hit as Shakib tosses this wide outside off. This is clever bowling. Tailenders just go after them. No timing on this. Caught at long-off
554,2,Afghanistan,Bangladesh,311427,538506,Hamid Hassan,Aftab Alam,Taskin Ahmed,y,41.1,0.0,0.0,0.0,241.0,196.0,3.0,-0.03,4.99,0.23,0.47,84.162,154.0,False,,,1,,"full, straight, played to midwicket"
555,2,Afghanistan,Bangladesh,311427,538506,Hamid Hassan,Aftab Alam,Taskin Ahmed,y,41.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,8.72,-0.38,0.88,86.484,154.0,False,,,1,,"short of a length, outside off, left alone after exposing the stumps"
556,2,Afghanistan,Bangladesh,311427,538506,Hamid Hassan,Aftab Alam,Taskin Ahmed,y,41.3,0.0,0.0,0.0,138.0,206.0,6.0,-0.68,12.98,-0.38,1.70,82.971,154.0,False,,,0,,"moves away from the stumps again, hangs his bat up somewhere and the short ball comes and hits it"
557,2,Afghanistan,Bangladesh,311427,538506,Hamid Hassan,Aftab Alam,Taskin Ahmed,y,41.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,9.99,-0.48,1.06,81.562,154.0,False,,,1,,moves away to leave another widish ball alone
558,2,Afghanistan,Bangladesh,311427,538506,Hamid Hassan,Aftab Alam,Taskin Ahmed,y,41.5,0.0,0.0,0.0,109.0,171.0,6.0,-0.37,6.31,-0.17,0.74,85.123,154.0,True,caught,311427,0,,"swings hard at a length ball outside off, gets a thick edge that lobs up to point. One more wicket to go"
559,2,Afghanistan,Bangladesh,319746,538506,Shapoor Zadran,Aftab Alam,Taskin Ahmed,n,41.6,1.0,1.0,0.0,251.0,42.0,1.0,0.20,3.16,0.36,0.34,85.491,155.0,False,,,0,,"full and outside off, the edge goes wide of slip. He survives"
560,2,Afghanistan,Bangladesh,319746,56143,Shapoor Zadran,Aftab Alam,Shakib Al Hasan,n,42.1,1.0,1.0,0.0,48.0,134.0,7.0,0.28,6.71,-0.19,0.65,44.710,156.0,False,,,1,,"short and flat, pulled away for a single"
