,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
497,2,Sri Lanka,England,50710,210283,Kumar Sangakkara,Lahiru Thirimanne,Steven Finn,n,31.4,0.0,0.0,0.0,201.0,185.0,3.0,-0.15,8.45,0.04,0.96,80.230,171.0,False,,,1,,once again Finn is pretty accurate with a shortish ball. Defended back
498,2,Sri Lanka,England,50710,210283,Kumar Sangakkara,Lahiru Thirimanne,Steven Finn,n,31.5,1.0,1.0,0.0,75.0,193.0,6.0,-0.27,9.09,-0.00,1.14,86.760,172.0,False,,,1,,this time Sanga gets inside the line and works this shortish delivery to leg for one
499,2,Sri Lanka,England,301236,210283,Lahiru Thirimanne,Kumar Sangakkara,Steven Finn,n,31.6,0.0,0.0,0.0,239.0,161.0,2.0,0.04,7.64,0.54,0.77,86.222,172.0,False,,,1,,opens the face on this but can't beat the man at point
500,2,Sri Lanka,England,50710,8917,Kumar Sangakkara,Lahiru Thirimanne,Moeen Ali,n,32.1,1.0,1.0,0.0,127.0,302.0,5.0,0.04,5.52,-0.23,0.85,58.098,173.0,False,,,1,,down the wicket to drive this to long-on for one
501,2,Sri Lanka,England,301236,8917,Lahiru Thirimanne,Kumar Sangakkara,Moeen Ali,n,32.2,1.0,1.0,0.0,143.0,307.0,5.0,,,,,,174.0,False,,,1,,"fired into the pads, punched down to long-on for one"
502,2,Sri Lanka,England,50710,8917,Kumar Sangakkara,Lahiru Thirimanne,Moeen Ali,n,32.3,1.0,1.0,0.0,297.0,200.0,3.0,-0.03,6.11,-0.26,0.77,-2.237,175.0,False,,,1,,"driven with an open face, gets a single to deep cover"
503,2,Sri Lanka,England,301236,8917,Lahiru Thirimanne,Kumar Sangakkara,Moeen Ali,n,32.4,1.0,1.0,0.0,270.0,269.0,4.0,0.15,6.76,-0.04,0.66,51.087,176.0,False,,,1,,"fired in again, and he has gone back to punch this to long-off"
504,2,Sri Lanka,England,50710,8917,Kumar Sangakkara,Lahiru Thirimanne,Moeen Ali,n,32.5,2.0,2.0,0.0,289.0,137.0,2.0,0.26,4.75,0.35,0.63,54.932,178.0,False,,,1,,"draws a thick edge as Sanga drives, but even that goes wide of point for a couple"
505,2,Sri Lanka,England,50710,8917,Kumar Sangakkara,Lahiru Thirimanne,Moeen Ali,n,32.6,1.0,1.0,0.0,147.0,330.0,5.0,0.28,4.18,0.23,0.60,54.539,179.0,False,,,1,,"down the wicket, right to the pitch of the ball, drives it to long-on for one"
506,2,Sri Lanka,England,50710,210283,Kumar Sangakkara,Lahiru Thirimanne,Steven Finn,n,33.1,6.0,6.0,0.0,274.0,336.0,4.0,-0.05,10.22,0.57,1.30,80.375,185.0,False,,,1,,and now he is toying around with Finn. Dances down the wicket and flat-bats a short ball over mid-off. Clean as a whistle. Six
507,2,Sri Lanka,England,50710,210283,Kumar Sangakkara,Lahiru Thirimanne,Steven Finn,n,33.2,1.0,1.0,0.0,85.0,105.0,7.0,-0.17,8.25,0.01,1.01,84.052,186.0,False,,,1,,"on the pads, worked away for one"
508,2,Sri Lanka,England,301236,210283,Lahiru Thirimanne,Kumar Sangakkara,Steven Finn,n,33.3,0.0,0.0,0.0,240.0,168.0,3.0,-0.19,9.22,0.00,1.11,82.679,186.0,False,,,1,,"short of a length, no room, defended with an open face"
509,2,Sri Lanka,England,301236,210283,Lahiru Thirimanne,Kumar Sangakkara,Steven Finn,n,33.4,1.0,1.0,0.0,126.0,147.0,7.0,-0.21,8.88,0.08,1.27,80.369,187.0,False,,,1,,tucked away off the hip for another single
510,2,Sri Lanka,England,50710,210283,Kumar Sangakkara,Lahiru Thirimanne,Steven Finn,n,33.5,0.0,0.0,0.0,222.0,159.0,2.0,-0.11,7.96,0.12,0.89,83.381,187.0,False,,,0,,"on a length, middle and leg, defended from the crease"
511,2,Sri Lanka,England,50710,210283,Kumar Sangakkara,Lahiru Thirimanne,Steven Finn,n,33.6,1.0,1.0,0.0,327.0,186.0,3.0,,,,,,188.0,False,,,1,,punched away past the diving man at point for a single
512,2,Sri Lanka,England,50710,10617,Kumar Sangakkara,Lahiru Thirimanne,Stuart Broad,n,34.1,4.0,4.0,0.0,125.0,11.0,8.0,-0.41,10.71,-0.08,1.40,79.674,192.0,False,,,1,,this is poor bowling. Gentle short ball with fine leg up. Helped along its way for four
513,2,Sri Lanka,England,50710,10617,Kumar Sangakkara,Lahiru Thirimanne,Stuart Broad,n,34.2,1.0,1.0,0.0,195.0,245.0,4.0,0.13,3.51,0.30,0.48,77.997,193.0,False,,,1,,"full, just outside off, pushed to mid-off for one"
514,2,Sri Lanka,England,301236,10617,Lahiru Thirimanne,Kumar Sangakkara,Stuart Broad,n,34.3,0.0,0.0,0.0,150.0,239.0,5.0,-0.06,6.49,0.15,0.74,78.898,193.0,False,,,1,,"full, middle and off, hits the inside half of the bat as he looks to drive"
515,2,Sri Lanka,England,301236,10617,Lahiru Thirimanne,Kumar Sangakkara,Stuart Broad,n,34.4,1.0,1.0,0.0,217.0,136.0,2.0,-0.30,6.11,-0.23,0.58,82.820,194.0,False,,,0,,"length ball outside leg, beats him, hits the pad, concedes a leg-bye, but this involves a typical Broad optimistic appeal"
516,2,Sri Lanka,England,50710,10617,Kumar Sangakkara,Lahiru Thirimanne,Stuart Broad,n,34.5,2.0,2.0,0.0,69.0,256.0,6.0,-0.09,4.23,0.03,0.42,79.430,196.0,False,,,1,,"and he has brought up an inconspicuous fifty with a clip off the toes past midwicket. He might have done it without screaming for attention, but he has done it at better than a run a ball"
517,2,Sri Lanka,England,50710,10617,Kumar Sangakkara,Lahiru Thirimanne,Stuart Broad,n,34.6,1.0,1.0,0.0,152.0,242.0,5.0,-0.15,5.69,0.04,0.54,81.107,197.0,False,,,1,,pushed wide of mid-on for one
518,2,Sri Lanka,England,50710,210283,Kumar Sangakkara,Lahiru Thirimanne,Steven Finn,n,35.1,6.0,6.0,0.0,70.0,38.0,8.0,-0.34,11.33,-0.07,1.52,81.261,203.0,False,,,1,,"no idea why they are bowling short to Sanga with short square boundaries. This is a soft bouncer too, rib high. Pulled away for six over square leg"
519,2,Sri Lanka,England,50710,210283,Kumar Sangakkara,Lahiru Thirimanne,Steven Finn,n,35.2,1.0,1.0,0.0,297.0,227.0,3.0,-0.07,6.58,0.27,0.74,88.311,204.0,False,,,0,,"looks to work this to leg, gets a leading edge past cover for one"
520,2,Sri Lanka,England,301236,210283,Lahiru Thirimanne,Kumar Sangakkara,Steven Finn,n,35.3,1.0,1.0,0.0,261.0,82.0,1.0,-0.19,8.83,0.00,1.08,82.900,205.0,False,,,1,,"short of a length, middle and leg, opens the face, gets a single to third man"
521,2,Sri Lanka,England,50710,210283,Kumar Sangakkara,Lahiru Thirimanne,Steven Finn,n,35.4,2.0,2.0,0.0,236.0,226.0,4.0,0.02,6.23,0.31,0.74,87.665,207.0,False,,,1,,"driven on the up to long-off. The return from there is a direct hit, and they get a second through the overthrow"
522,2,Sri Lanka,England,50710,210283,Kumar Sangakkara,Lahiru Thirimanne,Steven Finn,n,35.5,2.0,2.0,0.0,182.0,317.0,4.0,-0.04,8.49,0.44,0.82,86.857,209.0,False,,,1,,not showing him much respect. Dancing down the track and hitting him back over his head. Goes off the lower quarter of the bat
523,2,Sri Lanka,England,50710,210283,Kumar Sangakkara,Lahiru Thirimanne,Steven Finn,n,35.6,1.0,1.0,0.0,289.0,192.0,3.0,,,,,,210.0,False,,,1,,"on a length, on off, played with an open face towards deep cover"
524,2,Sri Lanka,England,50710,10617,Kumar Sangakkara,Lahiru Thirimanne,Stuart Broad,n,36.1,1.0,1.0,0.0,326.0,201.0,3.0,0.36,0.40,0.35,0.09,85.184,211.0,False,,,1,,bowls a low full toss that is driven to deep cover for one
525,2,Sri Lanka,England,301236,10617,Lahiru Thirimanne,Kumar Sangakkara,Stuart Broad,n,36.2,0.0,0.0,0.0,223.0,126.0,2.0,0.64,7.49,0.44,0.80,79.649,211.0,False,,,1,,"lucky to get away with it. Short of a length, wide, with third man up in the circle. Lucky that Thiri has found Ballance there"
526,2,Sri Lanka,England,301236,10617,Lahiru Thirimanne,Kumar Sangakkara,Stuart Broad,n,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.49,5.60,0.30,0.54,77.434,211.0,False,,,0,,"slower length ball, beats his drive"
527,2,Sri Lanka,England,301236,10617,Lahiru Thirimanne,Kumar Sangakkara,Stuart Broad,n,36.4,1.0,1.0,0.0,161.0,239.0,5.0,0.24,5.46,-0.08,0.61,78.428,212.0,False,,,1,,"full ball, angling in, pushed to mid-on for one"
528,2,Sri Lanka,England,50710,10617,Kumar Sangakkara,Lahiru Thirimanne,Stuart Broad,n,36.5,4.0,4.0,0.0,19.0,252.0,6.0,-0.02,0.86,-0.07,0.15,83.227,216.0,False,,,1,,"yorker gone wrong, turns out to be a low full toss on the pads, flicked away past midwicket for four"
529,2,Sri Lanka,England,50710,10617,Kumar Sangakkara,Lahiru Thirimanne,Stuart Broad,n,36.6,1.0,1.0,0.0,118.0,193.0,6.0,0.39,6.46,0.03,0.68,78.738,217.0,False,,,0,,"length ball, slogged away to midwicket for one"
530,2,Sri Lanka,England,50710,8608,Kumar Sangakkara,Lahiru Thirimanne,James Anderson,n,37.1,4.0,4.0,0.0,17.0,237.0,6.0,-0.26,9.66,0.20,1.06,77.402,221.0,False,,,1,,"short ball to start again, and pulled over midwicket for four more"
531,2,Sri Lanka,England,50710,8608,Kumar Sangakkara,Lahiru Thirimanne,James Anderson,n,37.2,4.0,4.0,0.0,7.0,170.0,6.0,-0.36,9.57,0.07,1.32,84.479,225.0,False,,,0,,"another short ball, in slightly less control of it, but he has pulled it between the two men in the deep"
532,2,Sri Lanka,England,50710,8608,Kumar Sangakkara,Lahiru Thirimanne,James Anderson,n,37.3,1.0,1.0,0.0,245.0,140.0,2.0,-0.06,7.12,0.30,0.69,81.300,226.0,False,,,1,,"full outside off, dug out wide of point for one"
533,2,Sri Lanka,England,301236,8608,Lahiru Thirimanne,Kumar Sangakkara,James Anderson,n,37.4,0.0,0.0,0.0,131.0,188.0,6.0,-0.31,8.36,-0.01,0.97,79.994,226.0,False,,,1,,"short of a length, on the pads, Sanga wants the single, but he has played it straight to midwicket and sends him back"
534,2,Sri Lanka,England,301236,8608,Lahiru Thirimanne,Kumar Sangakkara,James Anderson,n,37.5,0.0,0.0,0.0,229.0,185.0,3.0,-0.19,7.56,0.15,0.91,81.665,226.0,False,,,1,,"Sanga is more eager than Thiri. Pushed straight to cover-point, and Sanga is halfway down. Sent back. Oh, and he has changed direction while running back. If the throw hits Sanga, he is out obstructing the field"
535,2,Sri Lanka,England,301236,8608,Lahiru Thirimanne,Kumar Sangakkara,James Anderson,n,37.6,1.0,1.0,0.0,257.0,188.0,3.0,0.40,6.63,0.03,0.67,78.738,227.0,False,,,0,,<b>Mo has made a meal of it</b>. This is as gentle a catch as they come in international cricket. Scooped towards cover where Moeen is caught at the ring and moves only sideways. Doesn't take the half step he needs to to take the catch. As if that 30-yard circle is a ring of fire
536,2,Sri Lanka,England,301236,247235,Lahiru Thirimanne,Kumar Sangakkara,Chris Woakes,n,38.1,1.0,1.0,0.0,317.0,241.0,3.0,0.05,6.78,0.42,0.63,84.506,228.0,False,,,1,,and there comes Thiri's hundred. Drives this to deep cover and begins to celebrate. Sanga joins him in the celebration. He is pumped up. Youngest Sri Lankan to score a WC century
537,2,Sri Lanka,England,50710,247235,Kumar Sangakkara,Lahiru Thirimanne,Chris Woakes,n,38.2,2.0,2.0,0.0,191.0,349.0,4.0,-0.14,5.02,0.09,0.59,87.897,230.0,False,,,1,,"drills this down the ground, straight of long-on, Root saves two runs with a dive at long-on"
538,2,Sri Lanka,England,50710,247235,Kumar Sangakkara,Lahiru Thirimanne,Chris Woakes,n,38.3,4.0,4.0,0.0,343.0,113.0,2.0,-0.23,8.77,0.20,0.97,73.544,234.0,False,,,1,,"lovely shot. Short of a length, middle and leg, but Sanga makes room to cut it from in front of leg to beat point for a four"
539,2,Sri Lanka,England,50710,247235,Kumar Sangakkara,Lahiru Thirimanne,Chris Woakes,n,38.4,4.0,4.0,0.0,165.0,355.0,5.0,-0.27,6.19,-0.03,0.67,78.619,238.0,False,,,1,,this time he charges at Woakes. Halfway down the wicket to loft this back over Woakes' head for a straight boundary
540,2,Sri Lanka,England,50710,247235,Kumar Sangakkara,Lahiru Thirimanne,Chris Woakes,n,38.5,4.0,4.0,0.0,348.0,124.0,2.0,0.11,7.18,0.49,0.96,64.515,242.0,False,,,1,,once again he makes room to cut him from in front of leg. This is excellent dominating batting without a hint of violence. Point has been beaten to either side now
541,2,Sri Lanka,England,50710,247235,Kumar Sangakkara,Lahiru Thirimanne,Chris Woakes,n,38.6,0.0,0.0,0.0,147.0,190.0,6.0,0.07,2.16,-0.03,0.30,84.240,242.0,False,,,1,,well bowled. Yorker on off. Sanga can't do much. Digs it out for a dot
542,2,Sri Lanka,England,301236,8608,Lahiru Thirimanne,Kumar Sangakkara,James Anderson,n,39.1,1.0,1.0,0.0,116.0,184.0,6.0,-0.41,7.83,-0.22,0.76,79.169,243.0,False,,,1,,"short of a length, on the pads, pushed past midwicket for one"
543,2,Sri Lanka,England,50710,8608,Kumar Sangakkara,Lahiru Thirimanne,James Anderson,n,39.2,1.0,1.0,0.0,42.0,124.0,7.0,-0.34,7.94,-0.09,0.98,81.633,244.0,False,,,1,,tucked away off the pad for a single
544,2,Sri Lanka,England,301236,8608,Lahiru Thirimanne,Kumar Sangakkara,James Anderson,n,39.3,2.0,2.0,0.0,192.0,126.0,1.0,-0.22,7.28,0.08,0.85,81.421,246.0,False,,,1,,"dabbed away just wide of the keeper for a quick single, and a second with the overthrow"
545,2,Sri Lanka,England,301236,8608,Lahiru Thirimanne,Kumar Sangakkara,James Anderson,n,39.4,1.0,1.0,0.0,246.0,157.0,2.0,0.02,6.99,0.49,0.74,79.101,247.0,False,,,1,,"gets the width, punches this, but can't beat the man at point"
546,2,Sri Lanka,England,50710,8608,Kumar Sangakkara,Lahiru Thirimanne,James Anderson,n,39.5,0.0,0.0,0.0,246.0,153.0,2.0,-0.05,7.48,0.21,0.81,84.168,247.0,False,,,1,,"short of a length, no room looks to dab this behind square, but plays it straight to point"
547,2,Sri Lanka,England,50710,8608,Kumar Sangakkara,Lahiru Thirimanne,James Anderson,n,39.6,0.0,0.0,0.0,217.0,125.0,1.0,-0.30,8.39,0.12,1.00,82.877,247.0,False,,,1,,"a yes and no as he plays this to short third man and sends Thiri back. Both are safe, though"
548,2,Sri Lanka,England,301236,10617,Lahiru Thirimanne,Kumar Sangakkara,Stuart Broad,n,40.1,2.0,2.0,0.0,340.0,226.0,3.0,0.41,4.95,0.29,0.59,78.428,249.0,False,,,1,,"wide half-volley, chipped over cover"
549,2,Sri Lanka,England,301236,10617,Lahiru Thirimanne,Kumar Sangakkara,Stuart Broad,n,40.2,0.0,0.0,0.0,181.0,181.0,4.0,-0.16,1.46,-0.35,0.21,82.798,249.0,False,,,1,,"moves across, Broad fires in a yorker on middle and leg, kept out"
550,2,Sri Lanka,England,301236,10617,Lahiru Thirimanne,Kumar Sangakkara,Stuart Broad,n,40.3,1.0,1.0,0.0,70.0,204.0,6.0,-0.31,1.44,-0.43,0.23,82.931,250.0,False,,,1,,
551,2,Sri Lanka,England,50710,10617,Kumar Sangakkara,Lahiru Thirimanne,Stuart Broad,n,40.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,4.69,-0.46,0.49,83.613,250.0,False,,,1,,
552,2,Sri Lanka,England,50710,10617,Kumar Sangakkara,Lahiru Thirimanne,Stuart Broad,n,40.5,4.0,4.0,0.0,19.0,135.0,7.0,0.01,4.95,-0.43,0.67,87.098,254.0,False,,,1,,"leg-side half-volley, to Sanga, on 93 off 66, he accepts it gleefully for a four to square leg"
553,2,Sri Lanka,England,50710,10617,Kumar Sangakkara,Lahiru Thirimanne,Stuart Broad,n,40.6,1.0,1.0,0.0,143.0,307.0,5.0,-0.04,0.56,-0.08,0.10,82.393,255.0,False,,,1,,"low full toss, hit to long-on for one"
554,2,Sri Lanka,England,50710,8608,Kumar Sangakkara,Lahiru Thirimanne,James Anderson,n,41.1,0.0,0.0,0.0,242.0,150.0,2.0,-0.15,7.54,0.13,0.80,80.911,255.0,False,,,1,,"short of a length, he makes room, cuts, nearly beats backward point"
555,2,Sri Lanka,England,50710,8608,Kumar Sangakkara,Lahiru Thirimanne,James Anderson,n,41.2,2.0,2.0,0.0,164.0,305.0,5.0,-0.23,7.31,-0.02,0.94,81.944,257.0,False,,,1,,"slugged back at him, Broad gets a boot to it, the ball goes softly towards long-off. It gives Sanga time to come back for the second to bring up his fastest hundred, beating the mark he had achieved only in his last ODI"
556,2,Sri Lanka,England,50710,8608,Kumar Sangakkara,Lahiru Thirimanne,James Anderson,n,41.3,1.0,1.0,0.0,244.0,175.0,3.0,-0.39,7.96,-0.07,1.12,82.279,258.0,False,,,1,,pushed towards deep cover
557,2,Sri Lanka,England,301236,8608,Lahiru Thirimanne,Kumar Sangakkara,James Anderson,n,41.4,2.0,2.0,0.0,322.0,227.0,3.0,-0.18,6.19,0.07,0.72,85.174,260.0,False,,,1,,
558,2,Sri Lanka,England,301236,8608,Lahiru Thirimanne,Kumar Sangakkara,James Anderson,n,41.5,1.0,1.0,0.0,209.0,326.0,4.0,0.04,-0.76,0.01,0.16,85.715,261.0,False,,,1,,
559,2,Sri Lanka,England,50710,8608,Kumar Sangakkara,Lahiru Thirimanne,James Anderson,n,41.6,4.0,4.0,0.0,350.0,134.0,2.0,-0.03,7.44,0.25,0.78,81.623,265.0,False,,,1,,makes room to take this from leg and cut this past point for four
560,2,Sri Lanka,England,301236,10617,Lahiru Thirimanne,Kumar Sangakkara,Stuart Broad,n,42.1,4.0,4.0,0.0,344.0,97.0,2.0,0.60,8.32,0.34,0.94,76.895,269.0,False,,,1,,"short of a length, wide, cut away past point for four more. All too easy"
561,2,Sri Lanka,England,301236,10617,Lahiru Thirimanne,Kumar Sangakkara,Stuart Broad,n,42.2,1.0,1.0,0.0,220.0,207.0,4.0,-0.05,3.23,-0.27,0.38,81.876,270.0,False,,,1,,yorks him up from round then wicket on middle and leg
562,2,Sri Lanka,England,50710,10617,Kumar Sangakkara,Lahiru Thirimanne,Stuart Broad,n,42.3,0.0,0.0,0.0,153.0,192.0,5.0,0.33,9.48,-0.51,0.97,78.589,270.0,False,,,0,,worked into the leg side
563,2,Sri Lanka,England,50710,10617,Kumar Sangakkara,Lahiru Thirimanne,Stuart Broad,n,42.4,1.0,1.0,0.0,61.0,188.0,6.0,-0.01,2.81,-0.20,0.29,84.380,271.0,False,,,1,,"full, middle and leg, worked to deep midwicket"
564,2,Sri Lanka,England,301236,10617,Lahiru Thirimanne,Kumar Sangakkara,Stuart Broad,n,42.5,1.0,1.0,0.0,144.0,286.0,5.0,-0.01,4.01,-0.29,0.46,84.730,272.0,False,,,1,,"full, middle and leg, he makes room to drive this to long-on"
565,2,Sri Lanka,England,50710,10617,Kumar Sangakkara,Lahiru Thirimanne,Stuart Broad,n,42.6,1.0,1.0,0.0,55.0,218.0,6.0,0.41,8.63,-0.16,0.96,76.323,273.0,False,,,1,,"short of a length, angling in, helped around the corner for a single"
566,2,Sri Lanka,England,50710,247235,Kumar Sangakkara,Lahiru Thirimanne,Chris Woakes,n,43.1,1.0,1.0,0.0,40.0,220.0,6.0,-0.05,0.65,-0.09,0.10,85.198,274.0,False,,,1,,"low full toss, on the pads, worked away for an easy single"
567,2,Sri Lanka,England,301236,247235,Lahiru Thirimanne,Kumar Sangakkara,Chris Woakes,n,43.2,1.0,1.0,0.0,252.0,192.0,3.0,-0.20,8.77,0.07,1.12,86.962,275.0,False,,,0,,looks to pull but the ball hits the bat as opposed to the other way around. Gets a single to cover
568,2,Sri Lanka,England,50710,247235,Kumar Sangakkara,Lahiru Thirimanne,Chris Woakes,n,43.3,1.0,1.0,0.0,130.0,245.0,5.0,-0.01,2.67,-0.16,0.32,87.196,276.0,False,,,1,,"nearly a yorker, dug out to long-on for one"
569,2,Sri Lanka,England,301236,247235,Lahiru Thirimanne,Kumar Sangakkara,Chris Woakes,n,43.4,1.0,1.0,0.0,78.0,100.0,7.0,-0.41,10.71,-0.32,1.37,86.498,277.0,False,,,0,,"sharp short ball, Thiri beaten by the pace again, gets a single off the top edge into the crest on his helmet"
570,2,Sri Lanka,England,50710,247235,Kumar Sangakkara,Lahiru Thirimanne,Chris Woakes,n,43.5,2.0,2.0,0.0,205.0,315.0,4.0,0.36,5.60,0.10,0.61,85.966,279.0,False,,,1,,"full, middle and leg, driven between long-on and long-off for two"
571,2,Sri Lanka,England,50710,247235,Kumar Sangakkara,Lahiru Thirimanne,Chris Woakes,n,43.6,0.0,0.0,0.0,200.0,179.0,3.0,0.44,11.15,-0.06,0.76,66.516,279.0,False,,,0,,"slower ball, defeats his attempt to make room and hit through covers. Hits the toe end of the bat"
572,2,Sri Lanka,England,301236,10617,Lahiru Thirimanne,Kumar Sangakkara,Stuart Broad,n,44.1,1.0,1.0,0.0,35.0,220.0,6.0,0.71,13.73,-0.42,1.76,83.322,280.0,False,,,1,,"short, angling in from round the wicket, pulled away to deep midwicket for one"
573,2,Sri Lanka,England,50710,10617,Kumar Sangakkara,Lahiru Thirimanne,Stuart Broad,n,44.2,0.0,1.0,1.0,0.0,0.0,0.0,0.13,6.64,-0.44,0.76,79.225,281.0,False,,,0,Wd,wide down the leg side even though Broad is appealing
574,2,Sri Lanka,England,50710,10617,Kumar Sangakkara,Lahiru Thirimanne,Stuart Broad,n,44.2,1.0,1.0,0.0,74.0,243.0,6.0,-0.55,1.02,-0.63,0.15,84.298,282.0,False,,,1,,"makes room, Broad follows him, plays this to deep midwicket for one"
575,2,Sri Lanka,England,301236,10617,Lahiru Thirimanne,Kumar Sangakkara,Stuart Broad,n,44.3,1.0,1.0,0.0,31.0,227.0,6.0,0.54,11.01,-0.36,1.39,80.099,283.0,False,,,1,,"pulled away this time, gets a single to deep midwicket"
576,2,Sri Lanka,England,50710,10617,Kumar Sangakkara,Lahiru Thirimanne,Stuart Broad,n,44.4,1.0,1.0,0.0,36.0,176.0,6.0,0.47,10.44,-0.21,1.09,84.798,284.0,False,,,1,,"slower short ball, pulled away to deep midwicket. That man has been busy this over"
577,2,Sri Lanka,England,301236,10617,Lahiru Thirimanne,Kumar Sangakkara,Stuart Broad,n,44.5,0.0,4.0,4.0,157.0,12.0,8.0,0.20,7.56,-0.45,0.76,75.076,288.0,False,,,0,B,all falling apart for England. Broad beats him but Buttler fails to collect it as the ball dips on him down the leg side and then goes for four byes
578,2,Sri Lanka,England,301236,10617,Lahiru Thirimanne,Kumar Sangakkara,Stuart Broad,n,44.6,2.0,2.0,0.0,146.0,303.0,5.0,0.57,10.79,-0.12,1.33,85.326,290.0,False,,,0,,mis-hit over mid-on for two more
579,2,Sri Lanka,England,50710,247235,Kumar Sangakkara,Lahiru Thirimanne,Chris Woakes,n,45.1,1.0,1.0,0.0,42.0,208.0,6.0,-0.55,1.82,0.86,-0.09,81.398,291.0,False,,,1,,"follows him as he backs away, clipped away to deep square"
580,2,Sri Lanka,England,301236,247235,Lahiru Thirimanne,Kumar Sangakkara,Chris Woakes,n,45.2,4.0,4.0,0.0,27.0,278.0,6.0,-0.57,4.90,-0.47,0.80,68.119,295.0,False,,,0,,"slower ball, beats his shot, Thiri is early into the shot, lofts this wide of deep midwicket, Taylor makes good ground, gets both hands to it, but can't hold on. Also it trickles over the rope for four"
581,2,Sri Lanka,England,301236,247235,Lahiru Thirimanne,Kumar Sangakkara,Chris Woakes,n,45.3,4.0,4.0,0.0,217.0,10.0,1.0,-0.36,10.56,-0.06,1.43,84.309,299.0,False,,,1,,"short of a length, no room, but he arches back to make room and ramps it fine of third man for four"
582,2,Sri Lanka,England,301236,247235,Lahiru Thirimanne,Kumar Sangakkara,Chris Woakes,n,45.4,0.0,0.0,0.0,162.0,215.0,5.0,-0.25,7.54,0.08,0.84,87.696,299.0,False,,,0,,drives this back to him
583,2,Sri Lanka,England,301236,247235,Lahiru Thirimanne,Kumar Sangakkara,Chris Woakes,n,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.31,5.71,0.74,0.50,83.317,299.0,False,,,1,,well bowled as he sees him make room and slips this wide outside off
584,2,Sri Lanka,England,301236,247235,Lahiru Thirimanne,Kumar Sangakkara,Chris Woakes,n,45.6,1.0,1.0,0.0,190.0,242.0,4.0,0.11,4.32,0.41,0.45,87.758,300.0,False,,,1,,"full outside off, driven to the left of mid-off for one"
585,2,Sri Lanka,England,301236,210283,Lahiru Thirimanne,Kumar Sangakkara,Steven Finn,n,46.1,1.0,1.0,0.0,52.0,194.0,6.0,0.51,10.47,-0.05,1.03,85.724,301.0,False,,,1,,"hsort ball, pulled away to deep midwicket for one"
586,2,Sri Lanka,England,50710,210283,Kumar Sangakkara,Lahiru Thirimanne,Steven Finn,n,46.2,1.0,1.0,0.0,35.0,102.0,7.0,0.07,9.77,-0.92,1.25,81.996,302.0,False,,,1,,"cramps him up with a shortish delivery, pulled away for a single"
587,2,Sri Lanka,England,301236,210283,Lahiru Thirimanne,Kumar Sangakkara,Steven Finn,n,46.3,1.0,1.0,0.0,49.0,193.0,6.0,-0.00,6.77,-0.61,0.97,71.179,303.0,False,,,0,,"slower ball, on the pads, chipped away for a single"
588,2,Sri Lanka,England,50710,210283,Kumar Sangakkara,Lahiru Thirimanne,Steven Finn,n,46.4,0.0,0.0,0.0,236.0,157.0,2.0,0.64,1.11,0.62,0.17,84.418,303.0,False,,,1,,"wide yorker, dug out to point"
589,2,Sri Lanka,England,50710,210283,Kumar Sangakkara,Lahiru Thirimanne,Steven Finn,n,46.5,1.0,1.0,0.0,345.0,203.0,3.0,0.27,3.05,0.14,0.41,86.991,304.0,False,,,1,,"full, can't get under it, driven to deep cover for one"
590,2,Sri Lanka,England,301236,210283,Lahiru Thirimanne,Kumar Sangakkara,Steven Finn,n,46.6,0.0,0.0,0.0,0.0,0.0,0.0,0.60,10.73,0.07,1.37,75.698,304.0,False,,,0,,"slower short ball, looks to cut it over cover, but is beaten"
591,2,Sri Lanka,England,50710,247235,Kumar Sangakkara,Lahiru Thirimanne,Chris Woakes,n,47.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.37,-0.13,-0.36,0.01,86.271,305.0,False,,,0,Wd,wide outside leg as he pre-empts a move away from the stumps
592,2,Sri Lanka,England,50710,247235,Kumar Sangakkara,Lahiru Thirimanne,Chris Woakes,n,47.1,1.0,1.0,0.0,216.0,238.0,4.0,0.20,5.22,-0.03,0.55,87.075,306.0,False,,,1,,pushed to mid-off for a quick single
593,2,Sri Lanka,England,301236,247235,Lahiru Thirimanne,Kumar Sangakkara,Chris Woakes,n,47.2,6.0,6.0,0.0,58.0,326.0,5.0,-0.22,3.96,-0.03,0.43,84.011,312.0,False,,,1,,"all over with a six. Thiri gets a length ball outside leg, he opens the front leg a touch and lofts him over wide long-on for a six to finish a comprehensive chase of 310 with consumnate ease"
