,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
473,2,New Zealand,South Africa,44956,47492,Grant Elliott,Corey Anderson,Dale Steyn,y,33.5,2.0,2.0,0.0,71.0,252.0,6.0,-0.36,5.88,-0.24,0.76,89.333,218.0,False,,,1,,"loose drive away from the body, on the up, over short cover, gets a couple"
474,2,New Zealand,South Africa,44956,47492,Grant Elliott,Corey Anderson,Dale Steyn,y,33.6,1.0,1.0,0.0,184.0,239.0,4.0,-0.12,4.23,0.03,0.49,88.835,219.0,False,,,1,,"half-volley, too straight, driven down the ground, AB de Villiers saves three runs with a dive at mid-on"
475,2,New Zealand,South Africa,44956,46538,Grant Elliott,Corey Anderson,Morne Morkel,y,34.1,6.0,6.0,0.0,342.0,59.0,2.0,-0.44,6.64,-0.36,0.86,90.190,225.0,False,,,1,,"he has picked on the short boundary. Premeditates this shot superbly. Shuffles across to a length ball, and drags this pick-up shot over square leg for a small six. Just over the rope, but he has picked his field well. There is no fielder there"
476,2,New Zealand,South Africa,44956,46538,Grant Elliott,Corey Anderson,Morne Morkel,y,34.2,1.0,1.0,0.0,319.0,120.0,2.0,-0.46,5.48,-0.35,0.66,89.957,226.0,False,,,1,,again shuffles across to work a length ball to deep forward square for one
477,2,New Zealand,South Africa,277662,46538,Corey Anderson,Grant Elliot,Morne Morkel,n,34.3,0.0,0.0,0.0,178.0,172.0,5.0,-0.27,8.56,-0.11,1.05,86.509,226.0,False,,,0,,"short of a length, some seam back in from around leg, gets him in the rib"
478,2,New Zealand,South Africa,277662,46538,Corey Anderson,Grant Elliot,Morne Morkel,n,34.4,0.0,0.0,0.0,238.0,137.0,2.0,-0.13,8.42,0.24,1.00,86.359,226.0,False,,,1,,"short of a length, dabbed away, Rossouw at point makes sure no run is taken"
479,2,New Zealand,South Africa,277662,46538,Corey Anderson,Grant Elliot,Morne Morkel,n,34.5,4.0,4.0,0.0,315.0,301.0,4.0,0.00,6.17,0.36,0.78,86.676,230.0,False,,,1,,"chips a length ball over extra cover. Not the cleanest connection but it is bouncing into the boundary when de Villiers' electric chase gets him there, but he fails to keep it in. A little clumsy in the end but a very quick chase it is"
480,2,New Zealand,South Africa,277662,46538,Corey Anderson,Grant Elliot,Morne Morkel,n,34.6,1.0,1.0,0.0,263.0,239.0,3.0,-0.07,6.11,0.25,0.81,90.288,231.0,False,,,1,,driven hard of mid-off for a single
481,2,New Zealand,South Africa,277662,40618,Corey Anderson,Grant Elliot,Imran Tahir,n,35.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.39,2.31,-0.42,0.35,61.462,232.0,False,,,0,Wd,wide down the leg side as he fires it down there. Good take from de Kock
482,2,New Zealand,South Africa,277662,40618,Corey Anderson,Grant Elliot,Imran Tahir,n,35.1,4.0,4.0,0.0,351.0,192.0,3.0,0.37,6.01,0.47,0.73,54.697,236.0,False,,,1,,"half-tracker, wide too, not even a wrong'un, punched between cover-point and point for four. Ordinary ball. Rare from Tahir"
483,2,New Zealand,South Africa,277662,40618,Corey Anderson,Grant Elliot,Imran Tahir,n,35.2,1.0,1.0,0.0,216.0,334.0,4.0,0.09,2.70,0.34,0.61,53.544,237.0,False,,,1,,driven to long-off. That's fifty for Anderson. Bowls death over. Scores late runs. Gun player. Lucky with the run-out. Job not completed yet
484,2,New Zealand,South Africa,44956,40618,Grant Elliott,Corey Anderson,Imran Tahir,y,35.3,0.0,0.0,0.0,230.0,130.0,2.0,0.07,3.68,0.32,0.53,53.894,237.0,False,,,1,,"clipped to short fine, Morkel slips but fields it well despite falling over. That's a superb effort"
485,2,New Zealand,South Africa,44956,40618,Grant Elliott,Corey Anderson,Imran Tahir,y,35.4,4.0,4.0,0.0,21.0,245.0,6.0,-0.25,3.34,-0.41,0.58,52.496,241.0,False,,,1,,"beautiful shot from Elliott to get to his own fifty. How calm has he been. Drives a flighted legbreak inside-out, chipping it over cover. Lovely shot"
486,2,New Zealand,South Africa,44956,40618,Grant Elliott,Corey Anderson,Imran Tahir,y,35.5,1.0,1.0,0.0,231.0,308.0,4.0,-0.12,1.89,-0.25,0.55,59.961,242.0,False,,,1,,"fires this in full, pushed to long-on for one"
487,2,New Zealand,South Africa,277662,40618,Corey Anderson,Grant Elliot,Imran Tahir,n,35.6,1.0,1.0,0.0,147.0,315.0,5.0,-0.32,3.47,-0.08,0.58,51.612,243.0,False,,,1,,"overpitched, on the pads, pushed to long-on for another single"
488,2,New Zealand,South Africa,277662,44936,Corey Anderson,Grant Elliot,AB de Villiers,n,36.1,0.0,0.0,0.0,180.0,195.0,4.0,0.12,3.11,0.21,0.43,78.265,243.0,False,,,1,,"full, half-volley, drilled back at him"
489,2,New Zealand,South Africa,277662,44936,Corey Anderson,Grant Elliot,AB de Villiers,n,36.2,1.0,1.0,0.0,241.0,267.0,4.0,0.03,8.71,0.42,0.81,78.128,244.0,False,,,1,,"short of a length, wide, pummelled down the ground, to long-off"
490,2,New Zealand,South Africa,44956,44936,Grant Elliott,Corey Anderson,AB de Villiers,y,36.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,8.30,-0.11,0.75,72.636,244.0,False,,,0,,"looks to slog one across the line, gets an inside edge onto the pad. Half a shout from SA"
491,2,New Zealand,South Africa,44956,44936,Grant Elliott,Corey Anderson,AB de Villiers,y,36.4,1.0,1.0,0.0,325.0,173.0,3.0,-0.26,8.17,-0.10,0.85,77.244,245.0,False,,,1,,"slogs this shortish delivery away, gets a single to deep midwicket"
492,2,New Zealand,South Africa,277662,44936,Corey Anderson,Grant Elliot,AB de Villiers,n,36.5,2.0,2.0,0.0,57.0,260.0,6.0,-0.14,8.36,0.09,0.85,78.660,247.0,False,,,1,,slugs this shortish delivery wide enough of long-on to come back for the second. The crowd cheers again
493,2,New Zealand,South Africa,277662,44936,Corey Anderson,Grant Elliot,AB de Villiers,n,36.6,4.0,4.0,0.0,55.0,56.0,7.0,-0.33,11.06,-0.39,1.33,78.000,251.0,False,,,0,,"<strong>nearly a wicket for AB</strong>. He nearly drags South Africa back into the bag. The short ball gets a little big on him, Anderson still pulls, and is lucky he has placed left enough of square leg. Not the smartest delivery to bowl, though, given that square leg and fine leg are up"
494,2,New Zealand,South Africa,44956,46538,Grant Elliott,Corey Anderson,Morne Morkel,y,37.1,1.0,1.0,0.0,118.0,58.0,8.0,-0.51,8.35,-0.45,1.05,86.038,252.0,False,,,1,,"short of a length, outside off, steers it down to third man for one"
495,2,New Zealand,South Africa,277662,46538,Corey Anderson,Grant Elliot,Morne Morkel,n,37.2,0.0,0.0,0.0,208.0,181.0,3.0,-0.35,10.38,0.05,1.58,90.073,252.0,False,,,1,,"this is a really mean delivery, rising towards his nose from just short of a length. Hits his glove as he fends. Could have gone anywhere"
496,2,New Zealand,South Africa,277662,46538,Corey Anderson,Grant Elliot,Morne Morkel,n,37.3,0.0,0.0,0.0,209.0,134.0,1.0,-0.17,9.17,0.12,1.16,90.792,252.0,False,,,0,,"cut into the pitch, off the leg-stump line, bounces straight to point. Two dots. Pressure building?"
497,2,New Zealand,South Africa,277662,46538,Corey Anderson,Grant Elliot,Morne Morkel,n,37.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,8.11,-0.05,0.81,90.372,252.0,False,,,0,,"lovely delivery. Morkel building pressure. This one is a heavy ball. Just short of a length. Middle and leg. Holds its line, cuts him into two, but sails over the stumps"
498,2,New Zealand,South Africa,277662,46538,Corey Anderson,Grant Elliot,Morne Morkel,n,37.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,11.13,-0.35,1.89,81.500,252.0,False,,,0,,appeal for a catch down the leg side as Anderson is beaten on the hook. SA appeal. NZ hope for a wide. Crowd boos as the wide is not called. This is a wide down leg really
499,2,New Zealand,South Africa,277662,46538,Corey Anderson,Grant Elliot,Morne Morkel,n,37.6,0.0,0.0,0.0,128.0,144.0,7.0,-0.32,9.70,0.27,1.38,81.342,252.0,True,caught,277662,0,,"Morkel has brought them back. Faf du Plesiss was never dropping this. South Africa roar. New Zealand slipping at the last hurdle? This has been a superb over by Morkel. Short of a length, around off, the ball gets big on him as he pulls. The top edge is massive. Kisses the moon before it comes back down. Du Plessis takes a lovely safe catch at square leg. Lets out a roar. But hold on. They are checking if this has kissed the spider cam wire on the way down. If it touches, we have a dead ball folks. The replays are inconclusive. In the dark sky with black cables it is hard to tell, and he is asked to walk on. What a farce it is that we have the spidercam. Encroaching upon the playing area. Has a farce been avoided narrowly? Conversation with the third umpire not relayed this time. How transparent"
500,2,New Zealand,South Africa,44956,44936,Grant Elliott,Luke Ronchi,AB de Villiers,y,38.1,1.0,1.0,0.0,118.0,310.0,5.0,-0.30,2.26,-0.26,0.30,77.688,253.0,False,,,0,,"full, really full, dug out into the pitch, bounces over AB's head for one"
501,2,New Zealand,South Africa,7502,44936,Luke Ronchi,Grant Elliot,AB de Villiers,y,38.2,0.0,0.0,0.0,181.0,194.0,4.0,-0.16,6.61,-0.07,0.69,73.225,253.0,False,,,1,,"on a length, pretty straight. Pushed back to hi. De Villiers has bowled gun overs here"
502,2,New Zealand,South Africa,7502,44936,Luke Ronchi,Grant Elliot,AB de Villiers,y,38.3,1.0,1.0,0.0,220.0,336.0,4.0,-0.22,3.80,-0.21,0.46,77.373,254.0,False,,,1,,"Ronchi is a straight hitter, and they have got long-on pretty straight for him. Driven straight to him for one"
503,2,New Zealand,South Africa,44956,44936,Grant Elliott,Luke Ronchi,AB de Villiers,y,38.4,6.0,6.0,0.0,361.0,195.0,3.0,-0.41,11.73,-0.58,1.58,74.721,260.0,False,,,1,,"bouncer outside off, Elliott is waiting for it, and hooks this over midwicket for a six. Massive relief for New Zealand for the time being"
504,2,New Zealand,South Africa,44956,44936,Grant Elliott,Luke Ronchi,AB de Villiers,y,38.5,1.0,1.0,0.0,336.0,185.0,3.0,-0.32,8.47,-0.22,0.91,78.648,261.0,False,,,1,,"back of a length, outside off, slogged away to deep midwicket for one"
505,2,New Zealand,South Africa,7502,44936,Luke Ronchi,Grant Elliot,AB de Villiers,y,38.6,1.0,1.0,0.0,227.0,332.0,4.0,-0.00,3.32,0.10,0.31,74.985,262.0,False,,,1,,"full and straight, driven straight again, and Behardien is pretty straight at long-on to keep them down to one"
506,2,New Zealand,South Africa,7502,40618,Luke Ronchi,Grant Elliot,Imran Tahir,y,39.1,1.0,1.0,0.0,112.0,159.0,7.0,-0.23,5.48,0.09,0.67,54.041,263.0,False,,,1,,"worng'un, he hasn't picked it, but he recovers well as it turns back in. Dabs it out for a single"
507,2,New Zealand,South Africa,44956,40618,Grant Elliott,Luke Ronchi,Imran Tahir,y,39.2,0.0,0.0,0.0,240.0,197.0,3.0,-0.03,2.99,0.01,0.48,59.838,263.0,False,,,1,,"moves across to flick this, but finds du Plessis at short midwicket"
508,2,New Zealand,South Africa,44956,40618,Grant Elliott,Luke Ronchi,Imran Tahir,y,39.3,0.0,0.0,0.0,182.0,192.0,4.0,-0.19,1.85,0.05,0.09,58.218,263.0,False,,,0,,"Elliott moves across the line, he bowls full and fast and yorks him up. Valuable dot"
509,2,New Zealand,South Africa,44956,40618,Grant Elliott,Luke Ronchi,Imran Tahir,y,39.4,1.0,1.0,0.0,330.0,204.0,3.0,-0.40,6.58,-0.10,0.88,54.585,264.0,False,,,1,,"flatter delivery, pulled away to the left of Amla at deep midwicket. They don't take his arm on"
510,2,New Zealand,South Africa,7502,40618,Luke Ronchi,Grant Elliot,Imran Tahir,y,39.5,4.0,4.0,0.0,338.0,257.0,3.0,0.06,5.37,0.06,0.57,60.707,268.0,False,,,1,,"lovely batting. Ronchi is a touch player. Flat length ball, into the pads, he has just chipped it. Just a caress. No back-lift, no follow-through. Just lifts it over midwicket for four"
511,2,New Zealand,South Africa,7502,40618,Luke Ronchi,Grant Elliot,Imran Tahir,y,39.6,1.0,1.0,0.0,133.0,338.0,5.0,0.03,0.63,0.05,0.16,59.380,269.0,False,,,1,,"low full toss, driven hard and down the ground, Rossouw rushes to his right at long-off, and fields. Keeps them down to one. Sensational effort"
512,2,New Zealand,South Africa,7502,47492,Luke Ronchi,Grant Elliot,Dale Steyn,y,40.1,0.0,0.0,0.0,329.0,175.0,3.0,-0.23,9.00,-0.06,1.03,87.631,269.0,True,caught,7502,0,,"he has picked out deep midwicket. This is just a length ball, and he has just played an instinctive aerial flick across the line. A nothing shot really, and he has found deep midwicket to perfection. A forgettable night for Ronchi. Dropped de Kock, wasn't great with his collections. Steyn meanwhile is pumped up. South Africa might have their noses ahead here"
513,2,New Zealand,South Africa,44956,47492,Grant Elliott,Daniel Vettori,Dale Steyn,y,40.2,2.0,2.0,0.0,51.0,92.0,7.0,-0.40,9.91,-0.47,1.03,86.471,271.0,False,,,1,,"short of a length, makes room by arching back and cuts this to the right of third man for a couple"
514,2,New Zealand,South Africa,44956,47492,Grant Elliott,Daniel Vettori,Dale Steyn,y,40.3,2.0,2.0,0.0,258.0,133.0,2.0,-0.18,9.91,0.09,1.05,-2.237,273.0,False,,,1,,"slower ball, short of a length, soft hands into the leg side, he rushes back for a risky second, and de Kock has missed him. De Kock is up to the stumps, Rossouw's throw is accurate, but a little too full. De Kock's gloves close early, he doesn't collect the ball, removes the bails with Elliott miles outside the crease"
515,2,New Zealand,South Africa,44956,47492,Grant Elliott,Daniel Vettori,Dale Steyn,y,40.4,1.0,1.0,0.0,252.0,63.0,1.0,0.11,4.25,0.29,0.53,70.101,274.0,False,,,1,,"slower ball, clipped away off the pads for a single to fine leg"
516,2,New Zealand,South Africa,38710,47492,Daniel Vettori,Grant Elliot,Dale Steyn,n,40.5,1.0,1.0,0.0,267.0,137.0,2.0,0.07,-0.83,0.07,0.17,85.909,275.0,False,,,1,,"walks down the wicket, makes room, exposes the stumps, Steyn fires in a yorker, the bat comes down just in time. The NZ fans skipped a beat here. They take the single to point"
517,2,New Zealand,South Africa,44956,47492,Grant Elliott,Daniel Vettori,Dale Steyn,y,40.6,0.0,0.0,0.0,228.0,191.0,3.0,0.15,0.57,0.15,0.10,88.251,275.0,False,,,1,,"pressure on New Zealand here. Low full toss, nearly a yorker, dug out to short straight midwicket where AB is in to save the single. Vettori is backing up too far. De Viliiers misses with the throw. They don't get the overthrow because mid-off is in the circle"
518,2,New Zealand,South Africa,38710,46538,Daniel Vettori,Grant Elliot,Morne Morkel,n,41.1,1.0,1.0,0.0,245.0,212.0,3.0,-0.15,-3.06,-0.01,0.52,87.719,276.0,False,,,1,,"low full toss from round the wicket, Vettori makes room and drives, Amla makes a diving save at short cover. Saves three runs. What a contest. Everybody is giving it his all"
519,2,New Zealand,South Africa,44956,46538,Grant Elliott,Daniel Vettori,Morne Morkel,y,41.2,2.0,2.0,0.0,301.0,193.0,3.0,-0.78,6.11,-0.89,0.78,87.385,278.0,False,,,0,,"what luck for New Zealand. Elliott plays the pressure shot. He goes back into the crease, premeditating a short ball. Morkel bowls length. He swings. The ball gets big. It lobs up into the night sky. Midwicket goes back. Two fielders from the deep on the leg side rush in. But it falls smack in between"
520,2,New Zealand,South Africa,44956,46538,Grant Elliott,Daniel Vettori,Morne Morkel,y,41.3,1.0,1.0,0.0,270.0,193.0,3.0,-0.90,10.84,-0.90,1.52,80.352,279.0,False,,,0,,"bouncer, Elliott thinks this is his opportunity, but it is a slower bouncer, he gets a bottom edge for one"
521,2,New Zealand,South Africa,38710,46538,Daniel Vettori,Grant Elliot,Morne Morkel,n,41.4,1.0,1.0,0.0,70.0,75.0,7.0,-0.27,10.82,0.41,1.59,80.077,280.0,False,,,1,,Steyn saves three there. Vettori moves inside the line to pull this to long leg. Steyn - dodgy hamstring - rushes to the right from fine leg and dives full length to save three
522,2,New Zealand,South Africa,44956,46538,Grant Elliott,Daniel Vettori,Morne Morkel,y,41.5,4.0,4.0,0.0,20.0,250.0,6.0,-0.90,3.60,-0.91,0.42,87.156,284.0,False,,,1,,"Elliott pulls one back for New Zealand. He stays deep in the crease, moves across too to set himself up. Morkel thinks he wants to leg side, and he bowls full and wide. Elliott instead goes over extra cover. Nails it. Four crucial runs"
523,2,New Zealand,South Africa,44956,46538,Grant Elliott,Daniel Vettori,Morne Morkel,y,41.6,2.0,2.0,0.0,310.0,185.0,3.0,-0.48,8.75,-0.50,1.12,87.936,286.0,False,,,0,,"<strong>Collision</strong>. Collision. Elliott pulls from outside off, gets a massive top edge between deep backward and fine leg. Behardien gets under it. Duminy rushes in from fine leg. No calling. They have dropped it. In the meanwhile Elliott and Vettori have missed out on the opportunity to take the third because they are standing in the middle of the pitch, waiting to see what happens"
524,2,New Zealand,South Africa,38710,47492,Daniel Vettori,Grant Elliot,Dale Steyn,n,42.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.29,6.65,-0.35,0.77,79.382,287.0,False,,,0,B,"Vettori backs away and swings, is beaten by a slower ball, but Elliott charges through to claim the strike"
525,2,New Zealand,South Africa,44956,47492,Grant Elliott,Daniel Vettori,Dale Steyn,y,42.2,1.0,1.0,0.0,119.0,222.0,6.0,-0.43,-1.85,-0.39,0.33,89.203,288.0,False,,,1,,"full toss, drilled hard, in the air, on the bounce to cover. They get just the single"
526,2,New Zealand,South Africa,38710,47492,Daniel Vettori,Grant Elliot,Dale Steyn,n,42.3,4.0,4.0,0.0,313.0,66.0,2.0,0.57,-0.13,0.57,0.06,89.551,292.0,False,,,1,,"Steyn bowls the yorker. The grand old man of NZ cricket Vettori makes room, opens the face with the horizontal bat. Squeezes this out perfectly to the left of third man for four. What a moment"
527,2,New Zealand,South Africa,38710,47492,Daniel Vettori,Grant Elliot,Dale Steyn,n,42.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.12,10.70,0.18,1.56,75.856,293.0,False,,,0,B,"bouncer, Vettori misses the pull, Elliott rushes through for the bye, de Kock Misses at the striker's end, Steyn misses at the non-striker's as Vettori dives"
528,2,New Zealand,South Africa,44956,47492,Grant Elliott,Daniel Vettori,Dale Steyn,y,42.5,6.0,6.0,0.0,338.0,328.0,4.0,-0.46,8.10,-0.73,0.97,82.669,299.0,False,,,1,,"no he doesn't. He hits this over long-on for six. Lets out an almighty roar. All 45000 roar with him. Steyn has bowled length. Why length at this time? Surely you would expect a yorker or a bouncer. Elliott - South African by birth - goes deep into the crease, and lofts this over wide long-in for surely the most important hit he has ever hit in his life. Why would you bowl length, Dale?"
